5.0,68.0,-90.0,36.0,21.0,5.392672061920166
5.0,68.0,-90.0,34.0,21.0,5.320889949798584
5.0,68.0,-90.0,32.0,21.0,5.257310390472412
5.0,68.0,-90.0,30.0,11.0,5.201498031616211
5.0,68.0,-90.0,28.0,10.0,5.153069019317627
5.0,68.0,-90.0,26.0,9.0,5.111702919006348
5.0,68.0,-90.0,24.0,9.0,5.077132225036621
5.0,68.0,-90.0,22.0,9.0,5.049138069152832
5.0,68.0,-90.0,20.0,8.0,5.027541160583496
5.0,68.0,-90.0,18.0,9.0,5.012209415435791
5.0,68.0,-90.0,16.0,8.0,5.003047943115234
5.0,68.0,-90.0,14.0,8.0,5.0
5.0,68.0,-90.0,12.0,8.0,5.0
5.0,68.0,-90.0,10.0,8.0,5.0
5.0,68.0,-90.0,8.0,8.0,5.0
5.0,68.0,-90.0,6.0,8.0,5.0
5.0,68.0,-90.0,4.0,8.0,5.0
5.0,68.0,-90.0,2.0,8.0,5.0
5.0,68.0,-90.0,-0.0,8.0,5.0
5.0,68.0,-90.0,-2.0,8.0,5.0
5.0,68.0,-90.0,-4.0,8.0,5.0
5.0,68.0,-90.0,-6.0,8.0,5.0
5.0,68.0,-90.0,-8.0,8.0,5.0
5.0,68.0,-90.0,-10.0,8.0,5.0
5.0,68.0,-90.0,-12.0,8.0,5.0
5.0,68.0,-90.0,-14.0,8.0,5.0
5.0,68.0,-90.0,-16.0,8.0,5.003047943115234
5.0,68.0,-90.0,-18.0,8.0,5.012209892272949
5.0,68.0,-90.0,-20.0,8.0,5.027541160583496
5.0,68.0,-90.0,-22.0,9.0,5.049138069152832
5.0,68.0,-90.0,-24.0,9.0,5.077133655548096
5.0,68.0,-90.0,-26.0,9.0,5.111702919006348
5.0,68.0,-90.0,-28.0,9.0,5.153069019317627
5.0,68.0,-90.0,-30.0,9.0,5.201496124267578
5.0,68.0,-90.0,-32.0,10.0,5.257312774658203
5.0,68.0,-90.0,-34.0,21.0,5.320887565612793
5.0,68.0,-90.0,-36.0,21.0,5.392674446105957
5.0,68.0,-90.0,-38.0,21.0,5.473181247711182
5.0,68.0,-90.0,-40.0,21.0,5.5630083084106445
5.0,68.0,-90.0,-42.0,21.0,5.6628499031066895
5.0,68.0,-90.0,-44.0,22.0,5.773505687713623
5.0,68.0,-90.0,-46.0,22.0,5.895894527435303
5.0,68.0,-90.0,-48.0,22.0,6.031089782714844
5.0,68.0,-90.0,-50.0,22.0,6.18034029006958
5.0,68.0,-90.0,-52.0,22.0,6.345089435577393
5.0,68.0,-90.0,-54.0,255.0,6.527037143707275
5.0,68.0,-90.0,-56.0,255.0,6.7281622886657715
5.0,68.0,-90.0,-58.0,255.0,6.95081901550293
5.0,68.0,-90.0,-60.0,72.0,7.197782039642334
5.0,68.0,-90.0,-62.0,71.0,7.472382545471191
5.0,68.0,-90.0,-64.0,70.0,7.778618335723877
5.0,68.0,-90.0,-66.0,70.0,8.121349334716797
5.0,68.0,-90.0,-68.0,70.0,8.50650691986084
5.0,68.0,-90.0,-70.0,70.0,8.941460609436035
5.0,68.0,-90.0,-72.0,69.0,9.43540096282959
5.0,68.0,-90.0,-74.0,69.0,9.999998092651367
5.0,68.0,-90.0,-76.0,69.0,10.650269508361816
5.0,68.0,-90.0,-78.0,69.0,11.405862808227539
5.0,68.0,-90.0,-80.0,68.0,12.292969703674316
5.0,68.0,-90.0,-82.0,68.0,13.347335815429688
5.0,68.0,-90.0,-84.0,68.0,14.619023323059082
5.0,68.0,-90.0,-86.0,68.0,16.18033790588379
5.0,68.0,-90.0,-88.0,68.0,18.139772415161133
5.0,68.0,-90.0,-90.0,68.0,20.667823791503906
20.0,68.0,-90.0,90.0,55.0,64.52335357666016
20.0,68.0,-90.0,88.0,56.0,64.52335357666016
20.0,68.0,-90.0,86.0,55.0,64.52335357666016
20.0,68.0,-90.0,84.0,55.0,58.47609329223633
20.0,68.0,-90.0,82.0,55.0,53.38934326171875
20.0,68.0,-90.0,80.0,56.0,49.1718635559082
20.0,68.0,-90.0,78.0,56.0,45.623443603515625
20.0,68.0,-90.0,76.0,56.0,42.6010856628418
20.0,68.0,-90.0,74.0,56.0,40.000003814697266
20.0,68.0,-90.0,72.0,56.0,37.74159622192383
20.0,68.0,-90.0,70.0,56.0,35.765830993652344
20.0,68.0,-90.0,68.0,56.0,34.02604293823242
20.0,68.0,-90.0,66.0,56.0,32.485382080078125
20.0,68.0,-90.0,64.0,57.0,31.114473342895508
20.0,68.0,-90.0,62.0,57.0,29.889530181884766
20.0,68.0,-90.0,60.0,58.0,28.791128158569336
20.0,68.0,-90.0,58.0,58.0,27.80327033996582
20.0,68.0,-90.0,56.0,58.0,26.91265296936035
20.0,68.0,-90.0,54.0,58.0,26.108144760131836
20.0,68.0,-90.0,52.0,57.0,25.380361557006836
20.0,68.0,-90.0,50.0,58.0,24.72136116027832
20.0,68.0,-90.0,48.0,25.0,24.124359130859375
20.0,68.0,-90.0,46.0,25.0,23.58356475830078
20.0,68.0,-90.0,44.0,25.0,23.094009399414062
20.0,68.0,-90.0,42.0,24.0,22.651399612426758
20.0,68.0,-90.0,40.0,24.0,22.252038955688477
20.0,68.0,-90.0,38.0,23.0,21.892724990844727
20.0,68.0,-90.0,36.0,23.0,21.570693969726562
20.0,68.0,-90.0,34.0,23.0,21.28355598449707
20.0,68.0,-90.0,32.0,23.0,21.02924346923828
20.0,68.0,-90.0,30.0,22.0,20.80599021911621
20.0,68.0,-90.0,28.0,22.0,20.612272262573242
20.0,68.0,-90.0,26.0,22.0,20.44681167602539
20.0,68.0,-90.0,24.0,22.0,20.30853271484375
20.0,68.0,-90.0,22.0,22.0,20.196552276611328
20.0,68.0,-90.0,20.0,22.0,20.110164642333984
20.0,68.0,-90.0,18.0,22.0,20.048837661743164
20.0,68.0,-90.0,16.0,22.0,20.012191772460938
20.0,68.0,-90.0,14.0,21.0,20.0
20.0,68.0,-90.0,12.0,21.0,20.0
20.0,68.0,-90.0,10.0,21.0,20.0
20.0,68.0,-90.0,8.0,21.0,20.0
20.0,68.0,-90.0,6.0,21.0,20.0
20.0,68.0,-90.0,4.0,21.0,20.0
20.0,68.0,-90.0,2.0,21.0,20.0
20.0,68.0,-90.0,-0.0,21.0,20.0
20.0,68.0,-90.0,-2.0,21.0,20.0
20.0,68.0,-90.0,-4.0,21.0,20.0
20.0,68.0,-90.0,-6.0,21.0,20.0
20.0,68.0,-90.0,-8.0,21.0,20.0
20.0,68.0,-90.0,-10.0,21.0,20.0
20.0,68.0,-90.0,-12.0,21.0,20.0
20.0,68.0,-90.0,-14.0,21.0,20.0
20.0,68.0,-90.0,-16.0,21.0,20.012191772460938
20.0,68.0,-90.0,-18.0,21.0,20.048837661743164
20.0,68.0,-90.0,-20.0,21.0,20.110166549682617
20.0,68.0,-90.0,-22.0,21.0,20.196550369262695
20.0,68.0,-90.0,-24.0,22.0,20.30853271484375
20.0,68.0,-90.0,-26.0,22.0,20.44681167602539
20.0,68.0,-90.0,-28.0,22.0,20.612272262573242
20.0,68.0,-90.0,-30.0,22.0,20.805988311767578
20.0,68.0,-90.0,-32.0,22.0,21.029245376586914
20.0,68.0,-90.0,-34.0,22.0,21.28355598449707
20.0,68.0,-90.0,-36.0,22.0,21.570693969726562
20.0,68.0,-90.0,-38.0,22.0,21.89272689819336
20.0,68.0,-90.0,-40.0,23.0,22.252038955688477
20.0,68.0,-90.0,-42.0,23.0,22.65140151977539
20.0,68.0,-90.0,-44.0,24.0,23.094011306762695
20.0,68.0,-90.0,-46.0,24.0,23.583568572998047
20.0,68.0,-90.0,-48.0,24.0,24.124359130859375
20.0,68.0,-90.0,-50.0,24.0,24.721357345581055
20.0,68.0,-90.0,-52.0,24.0,25.3803653717041
20.0,68.0,-90.0,-54.0,27.0,26.10814666748047
20.0,68.0,-90.0,-56.0,72.0,26.91265296936035
20.0,68.0,-90.0,-58.0,72.0,27.803272247314453
20.0,68.0,-90.0,-60.0,72.0,28.79113006591797
20.0,68.0,-90.0,-62.0,71.0,29.889530181884766
20.0,68.0,-90.0,-64.0,71.0,31.114473342895508
20.0,68.0,-90.0,-66.0,70.0,32.48538589477539
20.0,68.0,-90.0,-68.0,70.0,34.02603530883789
20.0,68.0,-90.0,-70.0,70.0,35.76583480834961
20.0,68.0,-90.0,-72.0,70.0,37.741600036621094
20.0,68.0,-90.0,-74.0,70.0,39.999996185302734
20.0,68.0,-90.0,-76.0,70.0,42.6010856628418
20.0,68.0,-90.0,-78.0,70.0,45.62343978881836
20.0,68.0,-90.0,-80.0,70.0,49.17186737060547
20.0,68.0,-90.0,-82.0,69.0,53.38934326171875
20.0,68.0,-90.0,-84.0,69.0,58.47608947753906
20.0,68.0,-90.0,-86.0,69.0,64.72135925292969
20.0,68.0,-90.0,-88.0,69.0,68.0
20.0,68.0,-90.0,-90.0,69.0,68.0
40.0,68.0,-90.0,90.0,57.0,65.068603515625
40.0,68.0,-90.0,88.0,57.0,65.068603515625
40.0,68.0,-90.0,86.0,57.0,65.068603515625
40.0,68.0,-90.0,84.0,57.0,65.068603515625
40.0,68.0,-90.0,82.0,57.0,65.068603515625
40.0,68.0,-90.0,80.0,57.0,65.068603515625
40.0,68.0,-90.0,78.0,57.0,65.068603515625
40.0,68.0,-90.0,76.0,57.0,65.068603515625
40.0,68.0,-90.0,74.0,57.0,65.068603515625
40.0,68.0,-90.0,72.0,57.0,65.12567138671875
40.0,68.0,-90.0,70.0,57.0,65.26237487792969
40.0,68.0,-90.0,68.0,57.0,65.47964477539062
40.0,68.0,-90.0,66.0,58.0,64.97076416015625
40.0,68.0,-90.0,64.0,58.0,62.228946685791016
40.0,68.0,-90.0,62.0,58.0,59.77906036376953
40.0,68.0,-90.0,60.0,58.0,57.58226013183594
40.0,68.0,-90.0,58.0,58.0,55.606544494628906
40.0,68.0,-90.0,56.0,58.0,53.825313568115234
40.0,68.0,-90.0,54.0,60.0,52.21629333496094
40.0,68.0,-90.0,52.0,59.0,50.7607307434082
40.0,68.0,-90.0,50.0,60.0,49.442718505859375
40.0,68.0,-90.0,48.0,61.0,48.24871826171875
40.0,68.0,-90.0,46.0,61.0,47.167137145996094
40.0,68.0,-90.0,44.0,45.0,46.188018798828125
40.0,68.0,-90.0,42.0,44.0,45.302799224853516
40.0,68.0,-90.0,40.0,44.0,44.50407791137695
40.0,68.0,-90.0,38.0,43.0,43.78544998168945
40.0,68.0,-90.0,36.0,43.0,43.141387939453125
40.0,68.0,-90.0,34.0,43.0,42.56711196899414
40.0,68.0,-90.0,32.0,42.0,42.05849075317383
40.0,68.0,-90.0,30.0,42.0,41.61198043823242
40.0,68.0,-90.0,28.0,42.0,41.224544525146484
40.0,68.0,-90.0,26.0,41.0,40.89362335205078
40.0,68.0,-90.0,24.0,41.0,40.6170654296875
40.0,68.0,-90.0,22.0,41.0,40.393104553222656
40.0,68.0,-90.0,20.0,41.0,40.220333099365234
40.0,68.0,-90.0,18.0,41.0,40.09767532348633
40.0,68.0,-90.0,16.0,40.0,40.024383544921875
40.0,68.0,-90.0,14.0,40.0,40.0
40.0,68.0,-90.0,12.0,40.0,40.0
40.0,68.0,-90.0,10.0,40.0,40.0
40.0,68.0,-90.0,8.0,40.0,40.0
40.0,68.0,-90.0,6.0,40.0,40.0
40.0,68.0,-90.0,4.0,40.0,40.0
40.0,68.0,-90.0,2.0,40.0,40.0
40.0,68.0,-90.0,-0.0,40.0,40.0
40.0,68.0,-90.0,-2.0,40.0,40.0
40.0,68.0,-90.0,-4.0,40.0,40.0
40.0,68.0,-90.0,-6.0,40.0,40.0
40.0,68.0,-90.0,-8.0,40.0,40.0
40.0,68.0,-90.0,-10.0,40.0,40.0
40.0,68.0,-90.0,-12.0,40.0,40.0
40.0,68.0,-90.0,-14.0,40.0,40.0
40.0,68.0,-90.0,-16.0,40.0,40.024383544921875
40.0,68.0,-90.0,-18.0,40.0,40.09767532348633
40.0,68.0,-90.0,-20.0,40.0,40.220333099365234
40.0,68.0,-90.0,-22.0,40.0,40.393104553222656
40.0,68.0,-90.0,-24.0,40.0,40.6170654296875
40.0,68.0,-90.0,-26.0,41.0,40.89362335205078
40.0,68.0,-90.0,-28.0,41.0,41.224544525146484
40.0,68.0,-90.0,-30.0,41.0,41.611976623535156
40.0,68.0,-90.0,-32.0,41.0,42.05849075317383
40.0,68.0,-90.0,-34.0,41.0,42.56711196899414
40.0,68.0,-90.0,-36.0,42.0,43.141387939453125
40.0,68.0,-90.0,-38.0,42.0,43.78544998168945
40.0,68.0,-90.0,-40.0,42.0,44.50407791137695
40.0,68.0,-90.0,-42.0,43.0,45.30280303955078
40.0,68.0,-90.0,-44.0,43.0,46.18802261352539
40.0,68.0,-90.0,-46.0,44.0,47.167137145996094
40.0,68.0,-90.0,-48.0,45.0,48.24871826171875
40.0,68.0,-90.0,-50.0,80.0,49.442718505859375
40.0,68.0,-90.0,-52.0,79.0,50.76072692871094
40.0,68.0,-90.0,-54.0,80.0,52.21629333496094
40.0,68.0,-90.0,-56.0,73.0,53.8253059387207
40.0,68.0,-90.0,-58.0,82.0,55.606544494628906
40.0,68.0,-90.0,-60.0,72.0,57.58226013183594
40.0,68.0,-90.0,-62.0,71.0,59.77906036376953
40.0,68.0,-90.0,-64.0,71.0,62.22895050048828
40.0,68.0,-90.0,-66.0,70.0,64.97077178955078
40.0,68.0,-90.0,-68.0,70.0,68.05207061767578
40.0,68.0,-90.0,-70.0,70.0,68.37456512451172
40.0,68.0,-90.0,-72.0,69.0,68.16604614257812
40.0,68.0,-90.0,-74.0,69.0,68.04145050048828
40.0,68.0,-90.0,-76.0,69.0,68.0
40.0,68.0,-90.0,-78.0,69.0,68.0
40.0,68.0,-90.0,-80.0,69.0,68.0
40.0,68.0,-90.0,-82.0,69.0,68.0
40.0,68.0,-90.0,-84.0,69.0,68.0
40.0,68.0,-90.0,-86.0,68.0,68.0
40.0,68.0,-90.0,-88.0,68.0,68.0
40.0,68.0,-90.0,-90.0,68.0,68.0
60.0,68.0,-90.0,90.0,59.0,65.6138687133789
60.0,68.0,-90.0,88.0,59.0,65.6138687133789
60.0,68.0,-90.0,86.0,59.0,65.6138687133789
60.0,68.0,-90.0,84.0,59.0,65.6138687133789
60.0,68.0,-90.0,82.0,59.0,65.6138687133789
60.0,68.0,-90.0,80.0,59.0,65.6138687133789
60.0,68.0,-90.0,78.0,59.0,65.6138687133789
60.0,68.0,-90.0,76.0,59.0,65.6138687133789
60.0,68.0,-90.0,74.0,59.0,65.6138687133789
60.0,68.0,-90.0,72.0,60.0,65.67142486572266
60.0,68.0,-90.0,70.0,59.0,65.80921936035156
60.0,68.0,-90.0,68.0,60.0,66.02833557128906
60.0,68.0,-90.0,66.0,60.0,66.32994079589844
60.0,68.0,-90.0,64.0,60.0,66.71597290039062
60.0,68.0,-90.0,62.0,60.0,67.18883514404297
60.0,68.0,-90.0,60.0,60.0,67.75172424316406
60.0,68.0,-90.0,58.0,61.0,68.4080810546875
60.0,68.0,-90.0,56.0,61.0,69.16218566894531
60.0,68.0,-90.0,54.0,85.0,70.01944732666016
60.0,68.0,-90.0,52.0,255.0,70.9859619140625
60.0,68.0,-90.0,50.0,63.0,72.06830596923828
60.0,68.0,-90.0,48.0,62.0,72.37307739257812
60.0,68.0,-90.0,46.0,64.0,70.75070190429688
60.0,68.0,-90.0,44.0,255.0,69.28203582763672
60.0,68.0,-90.0,42.0,62.0,67.9542007446289
60.0,68.0,-90.0,40.0,255.0,66.75611877441406
60.0,68.0,-90.0,38.0,64.0,65.67817687988281
60.0,68.0,-90.0,36.0,62.0,64.71208190917969
60.0,68.0,-90.0,34.0,64.0,63.85066604614258
60.0,68.0,-90.0,32.0,63.0,63.08773422241211
60.0,68.0,-90.0,30.0,61.0,62.417964935302734
60.0,68.0,-90.0,28.0,63.0,61.83681869506836
60.0,68.0,-90.0,26.0,61.0,61.34043502807617
60.0,68.0,-90.0,24.0,61.0,60.92559814453125
60.0,68.0,-90.0,22.0,60.0,60.58965301513672
60.0,68.0,-90.0,20.0,61.0,60.33049774169922
60.0,68.0,-90.0,18.0,60.0,60.146514892578125
60.0,68.0,-90.0,16.0,60.0,60.03657150268555
60.0,68.0,-90.0,14.0,60.0,60.0
60.0,68.0,-90.0,12.0,60.0,60.0
60.0,68.0,-90.0,10.0,60.0,60.0
60.0,68.0,-90.0,8.0,60.0,60.0
60.0,68.0,-90.0,6.0,60.0,60.0
60.0,68.0,-90.0,4.0,59.0,60.0
60.0,68.0,-90.0,2.0,60.0,60.0
60.0,68.0,-90.0,-0.0,59.0,60.0
60.0,68.0,-90.0,-2.0,60.0,60.0
60.0,68.0,-90.0,-4.0,59.0,60.0
60.0,68.0,-90.0,-6.0,59.0,60.0
60.0,68.0,-90.0,-8.0,59.0,60.0
60.0,68.0,-90.0,-10.0,59.0,60.0
60.0,68.0,-90.0,-12.0,59.0,60.0
60.0,68.0,-90.0,-14.0,59.0,60.0
60.0,68.0,-90.0,-16.0,59.0,60.03657150268555
60.0,68.0,-90.0,-18.0,59.0,60.146514892578125
60.0,68.0,-90.0,-20.0,60.0,60.33049774169922
60.0,68.0,-90.0,-22.0,60.0,60.58965301513672
60.0,68.0,-90.0,-24.0,60.0,60.92559814453125
60.0,68.0,-90.0,-26.0,60.0,61.34043502807617
60.0,68.0,-90.0,-28.0,60.0,61.83681869506836
60.0,68.0,-90.0,-30.0,61.0,62.417964935302734
60.0,68.0,-90.0,-32.0,61.0,63.08773422241211
60.0,68.0,-90.0,-34.0,61.0,63.85066604614258
60.0,68.0,-90.0,-36.0,62.0,64.71208190917969
60.0,68.0,-90.0,-38.0,62.0,65.67817687988281
60.0,68.0,-90.0,-40.0,62.0,66.75611877441406
60.0,68.0,-90.0,-42.0,92.0,67.95420837402344
60.0,68.0,-90.0,-44.0,92.0,69.28203582763672
60.0,68.0,-90.0,-46.0,91.0,70.75070190429688
60.0,68.0,-90.0,-48.0,91.0,72.37307739257812
60.0,68.0,-90.0,-50.0,91.0,74.16407775878906
60.0,68.0,-90.0,-52.0,91.0,74.43526458740234
60.0,68.0,-90.0,-54.0,71.0,73.34036254882812
60.0,68.0,-90.0,-56.0,91.0,72.36408996582031
60.0,68.0,-90.0,-58.0,72.0,71.49942779541016
60.0,68.0,-90.0,-60.0,70.0,70.74036407470703
60.0,68.0,-90.0,-62.0,70.0,70.08172607421875
60.0,68.0,-90.0,-64.0,70.0,69.51915740966797
60.0,68.0,-90.0,-66.0,69.0,69.04901123046875
60.0,68.0,-90.0,-68.0,69.0,68.66827392578125
60.0,68.0,-90.0,-70.0,69.0,68.37456512451172
60.0,68.0,-90.0,-72.0,68.0,68.16604614257812
60.0,68.0,-90.0,-74.0,68.0,68.04145050048828
60.0,68.0,-90.0,-76.0,68.0,68.0
60.0,68.0,-90.0,-78.0,68.0,68.0
60.0,68.0,-90.0,-80.0,67.0,68.0
60.0,68.0,-90.0,-82.0,67.0,68.0
60.0,68.0,-90.0,-84.0,67.0,68.0
60.0,68.0,-90.0,-86.0,67.0,68.0
60.0,68.0,-90.0,-88.0,67.0,68.0
60.0,68.0,-90.0,-90.0,67.0,68.0
